Full Path	Name	Type	URL	Size
0502/D    D    Folder    https://drive.google.com/drive/folders/1qIE-b64Wl2o1fsDp9pxwDMHZ7w7jPJv_    0
0502/D/05023.7z    05023.7z    Files    https://drive.google.com/file/d/1T5p2TG6qSFhQwBga2KsbZ4VQYobTR-cK/view?usp=drivesdk    11386913
0502/D/05023.7z    05023.7z    Files    https://drive.google.com/file/d/1gDafUe6asTqX_lX_I981ISYxmDwBilwx/view?usp=drivesdk    29624849
0502/D/05021.7z.003    05021.7z.003    Files    https://drive.google.com/file/d/1HKMyK44-9y-MLv7pNaQcE-BzLWO189I1/view?usp=drivesdk    2888129
0502/D/05021.7z.002    05021.7z.002    Files    https://drive.google.com/file/d/1--QUakyg3D07kp1TQnKkEwjPMFBxj8ZX/view?usp=drivesdk    31457280
0502/D/05021.7z.001    05021.7z.001    Files    https://drive.google.com/file/d/1bWUKQ6_ChswVuX_5y031NYuqsKKUgNQd/view?usp=drivesdk    31457280
